entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,biology_score,logistic_score,viability_score
globiint_zea_mays_tipula_paludosa,Zea mays → Tipula paludosa (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pseudomonas_holci,Zea mays → Pseudomonas holci (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_thermoascus_aurantiacus,Zea mays → Thermoascus aurantiacus (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sesamia_cretica,Zea mays → Sesamia cretica (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_sesamia_calamistis,Zea mays → Sesamia calamistis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_septoria_sorghi,Zea mays → Septoria sorghi (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_scolia_nobilitata,Zea mays → Scolia nobilitata (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_schizaphis_graminum,Zea mays → Schizaphis graminum (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ruspolia_nitidula,Zea mays → Ruspolia nitidula (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_rhopalosiphum_maidis,Zea mays → Rhopalosiphum maidis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_rhizoctonia_nigricans,Zea mays → Rhizoctonia nigricans (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_reichertella_pulicaria,Zea mays → Reichertella pulicaria (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_radiarctia_screabile,Zea mays → Radiarctia screabile (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_rachiplusia_ou,Zea mays → Rachiplusia ou (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pythium_arrhenomanes,Zea mays → Pythium arrhenomanes (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pyrrharctia_isabella,Zea mays → Pyrrharctia isabella (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pyroderces_falcatella,Zea mays → Pyroderces falcatella (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pyroderces_badia,Zea mays → Pyroderces badia (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pyroderces_amphisaris,Zea mays → Pyroderces amphisaris (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pyrilla_perpusilla,Zea mays → Pyrilla perpusilla (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pyrausta,Zea mays → Pyrausta (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_puccinia_sorghi,Zea mays → Puccinia sorghi (interactsWith),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_pseudosiobla,Zea mays → Pseudosiobla (flowersVisitedBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_pseudopanurgus_passiflorae,Zea mays → Pseudopanurgus passiflorae (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sesamia_inferens,Zea mays → Sesamia inferens (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sesamia_nonagrioides,Zea mays → Sesamia nonagrioides (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_simyra_henrici,Zea mays → Simyra henrici (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spilosoma_virginica,Zea mays → Spilosoma virginica (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_tehama_bonifatellus,Zea mays → Tehama bonifatellus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_striga_hermonthica,Zea mays → Striga hermonthica (hasParasite),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_stenocarpella_macrospora,Zea mays → Stenocarpella macrospora (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spodoptera_ornithogalli,Zea mays → Spodoptera ornithogalli (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spodoptera_mauritia,Zea mays → Spodoptera mauritia (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spodoptera_frugiperda,Zea mays → Spodoptera frugiperda (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spodoptera_exigua,Zea mays → Spodoptera exigua (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_spodoptera_exempta,Zea mays → Spodoptera exempta (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_spodoptera_eridania,Zea mays → Spodoptera eridania (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spilosoma_nigricosta,Zea mays → Spilosoma nigricosta (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sitobion_avenae,Zea mays → Sitobion avenae (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spilosoma_lutescens,Zea mays → Spilosoma lutescens (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spilarctia_obliqua,Zea mays → Spilarctia obliqua (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sphrageidus_virguncula,Zea mays → Sphrageidus virguncula (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sphrageidus_producta,Zea mays → Sphrageidus producta (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sphacelotheca_reiliana,Zea mays → Sphacelotheca reiliana (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_spallanzania_hesperidarum,Zea mays → Spallanzania hesperidarum (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sogatella_furcifera,Zea mays → Sogatella furcifera (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sitotroga_cerealella,Zea mays → Sitotroga cerealella (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_sitophilus_oryzae,Zea mays → Sitophilus oryzae (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_geraeus_senilis,Zea mays → Geraeus senilis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_poae,Zea mays → Fusarium poae (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_agrotis_longidentifera,Zea mays → Agrotis longidentifera (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_amsacta_moorei,Zea mays → Amsacta moorei (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_amphipoea_ussuriensis,Zea mays → Amphipoea ussuriensis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_amphipoea_burrowsi,Zea mays → Amphipoea burrowsi (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_alternaria_infectoria,Zea mays → Alternaria infectoria (interactsWith),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_alternaria,Zea mays → Alternaria (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_alpenus_maculosa,Zea mays → Alpenus maculosa (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_aloa_lineola,Zea mays → Aloa lineola (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_aloa_lactinea,Zea mays → Aloa lactinea (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_agrotis_segetum,Zea mays → Agrotis segetum (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_agrotis_ipsilon,Zea mays → Agrotis ipsilon (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_agrotis_interjectionis,Zea mays → Agrotis interjectionis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_agrotis_clavis,Zea mays → Agrotis clavis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_agriotes_lineatus,Zea mays → Agriotes lineatus (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0015084284124366582,0.718781
globiint_zea_mays_aegoceropsis_rectilinea,Zea mays → Aegoceropsis rectilinea (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_actebia_praecox,Zea mays → Actebia praecox (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_acronicta_oblinita,Zea mays → Acronicta oblinita (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_anaphothrips_obscurus,Zea mays → Anaphothrips obscurus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_anagrapha_falcifera,Zea mays → Anagrapha falcifera (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_anas_fulvigula,Zea mays → Anas fulvigula (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_oxysporum,Zea mays → Fusarium oxysporum (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_crambus_tetralis,Zea mays → Crambus tetralis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_encaumaptera,Zea mays → Encaumaptera (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_elasmopalpus_lignosella,Zea mays → Elasmopalpus lignosella (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_disonycha_limbicollis,Zea mays → Disonycha limbicollis (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diplophlyctis_intestina,Zea mays → Diplophlyctis intestina (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diplodia_zeae,Zea mays → Diplodia zeae (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_dinemasporium_gramineum_var._a,Zea mays → Dinemasporium gramineum var. atrigosulum (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diatraea_saccharalis,Zea mays → Diatraea saccharalis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diatraea_grandiosella,Zea mays → Diatraea grandiosella (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diabrotica_virgifera_virgifera,Zea mays → Diabrotica virgifera virgifera (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diabrotica_virgifera,Zea mays → Diabrotica virgifera (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diabrotica_barberi,Zea mays → Diabrotica barberi (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_diabrotica_balteata,Zea mays → Diabrotica balteata (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_delia_platura,Zea mays → Delia platura (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_darna_pallivitta,Zea mays → Darna pallivitta (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_darna_ochracea,Zea mays → Darna ochracea (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_dargida_grammivora,Zea mays → Dargida grammivora (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_dactylurina_staudingeri,Zea mays → Dactylurina staudingeri (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_curvularia_lunata,Zea mays → Curvularia lunata (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ctenicera_aeripennis_destructo,Zea mays → Ctenicera aeripennis destructor (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,1.0,0.027795800175152846,0.78145087
globiint_zea_mays_cryptophlebia_leucotreta,Zea mays → Cryptophlebia leucotreta (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_enterobacter_cloacae_dissolven,Zea mays → Enterobacter cloacae dissolvens (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_entophlyctis_aurea,Zea mays → Entophlyctis aurea (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_eoreuma_loftini,Zea mays → Eoreuma loftini (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_euxoa_tessellata,Zea mays → Euxoa tessellata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_morniliforme,Zea mays → Fusarium morniliforme (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_lateritium,Zea mays → Fusarium lateritium (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_fujikuroi,Zea mays → Fusarium fujikuroi (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_culmorum,Zea mays → Fusarium culmorum (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_chlamydosporum,Zea mays → Fusarium chlamydosporum (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ferdinandea_buccata,Zea mays → Ferdinandea buccata (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_feltia_repleta,Zea mays → Feltia repleta (hostOf),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,1.0,0.12401193390659242,0.7958833
globiint_zea_mays_faronta_albilinea,Zea mays → Faronta albilinea (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_exserohilum_turcicum,Zea mays → Exserohilum turcicum (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_euxoa_niveilinea,Zea mays → Euxoa niveilinea (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_estigmene_acrea,Zea mays → Estigmene acrea (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_euxoa_dargo,Zea mays → Euxoa dargo (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_euxoa_auxiliaris,Zea mays → Euxoa auxiliaris (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_euxoa_albipennis,Zea mays → Euxoa albipennis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_euptoieta_claudia,Zea mays → Euptoieta claudia (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_eupterote_petola,Zea mays → Eupterote petola (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_euproctis_varians,Zea mays → Euproctis varians (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_eupithecia_scopariata,Zea mays → Eupithecia scopariata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_eupithecia_abbreviata,Zea mays → Eupithecia abbreviata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_eublemma_dimidialis,Zea mays → Eublemma dimidialis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_crambus_trisectus,Zea mays → Crambus trisectus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_crambus_mutabilis,Zea mays → Crambus mutabilis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_anatidae,Zea mays → Anatidae (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_cossonus_quadrimacula,Zea mays → Cossonus quadrimacula (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_bipolaris_maydis,Zea mays → Bipolaris maydis (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_bembina_isabellina,Zea mays → Bembina isabellina (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_bathytricha_aethalion,Zea mays → Bathytricha aethalion (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_automeris_io,Zea mays → Automeris io (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_autoba_versicolor,Zea mays → Autoba versicolor (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_autoba_brachygonia,Zea mays → Autoba brachygonia (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_astata_bicolor,Zea mays → Astata bicolor (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_aspergillus_fischeri,Zea mays → Aspergillus fischeri (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_aspergillus_amstelodami,Zea mays → Aspergillus amstelodami (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_aspergillus,Zea mays → Aspergillus (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ascochyta_straminea,Zea mays → Ascochyta straminea (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ascochyta,Zea mays → Ascochyta (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ardea_canadensis,Zea mays → Ardea canadensis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_apis_mellifera,Zea mays → Apis mellifera (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_aphididae,Zea mays → Aphididae (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_apamea_vulgaris,Zea mays → Apamea vulgaris (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_apamea_sordens,Zea mays → Apamea sordens (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_apamea_ophiogramma,Zea mays → Apamea ophiogramma (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_apamea_lateritia,Zea mays → Apamea lateritia (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_anicla_ignicans,Zea mays → Anicla ignicans (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_andrena_carlini,Zea mays → Andrena carlini (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_blissus_leucopterus,Zea mays → Blissus leucopterus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_bombus,Zea mays → Bombus (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_bombus_pascuorum,Zea mays → Bombus pascuorum (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
